[138068, 122599, 120995, 130826, 143817, 94914, 63105, 65791, 72446, 64496, 71293, 65874, 72438, 72197, 61543, 64266, 16724, 0, 0, 0]
[138317, 122043, 121475, 131132, 143744, 95241, 64542, 67646, 73665, 64463, 69584, 66162, 73595, 74369, 66199, 68414, 15962, 0, 0, 0]
[143044, 126453, 125204, 136335, 149624, 100321, 69243, 71849, 76640, 68890, 72928, 70667, 76711, 76691, 66477, 69765, 19278, 0, 0, 0]
[145054, 128137, 128419, 138323, 150684, 101723, 70344, 72695, 76676, 70207, 75849, 70807, 76676, 77505, 66732, 70851, 15199, 0, 0, 0]
[136552, 120949, 118959, 130034, 142595, 93854, 63224, 65927, 72326, 63166, 68214, 64235, 71457, 71259, 58845, 61593, 20139, 0, 0, 0]
[135728, 120575, 120215, 129450, 142076, 93164, 61842, 64617, 69701, 61126, 66984, 62821, 68815, 67076, 56396, 59525, 17831, 0, 0, 0]
[141700, 127159, 126051, 135664, 148498, 99608, 67889, 69895, 75674, 68079, 74184, 70882, 77525, 77795, 68019, 70575, 21576, 0, 72, 0]
[145460, 129910, 126847, 137578, 149912, 101456, 70868, 74496, 78988, 71975, 76361, 71968, 76773, 76493, 64996, 68754, 22222, 0, 0, 0]
[135545, 119014, 118430, 128002, 140646, 92056, 62156, 65227, 70330, 62014, 66862, 62983, 69898, 72419, 62069, 65345, 16493, 0, 0, 0]
[141124, 125046, 124437, 134843, 147700, 98019, 67382, 69984, 75427, 67267, 72319, 68891, 75390, 76000, 63971, 66913, 17635, 0, 0, 0]
[143736, 127237, 125921, 136471, 149835, 101478, 70263, 72832, 78475, 71888, 76341, 72210, 77529, 77390, 65381, 68797, 17746, 63, 182, 0]
[140741, 125652, 125497, 134101, 146348, 97970, 66828, 69854, 75468, 67094, 72210, 68043, 73205, 72761, 60646, 63019, 15335, 0, 0, 0]
[145942, 129677, 128573, 139998, 151393, 102166, 71934, 73852, 78089, 71433, 75005, 72947, 78452, 77639, 66144, 69338, 19739, 0, 0, 0]
[137747, 122228, 121036, 132341, 145366, 96229, 65151, 68428, 75422, 65677, 70953, 67050, 73471, 73265, 62510, 67409, 23884, 0, 0, 0]
[134101, 117927, 116876, 126493, 138742, 90960, 59338, 62423, 67778, 61103, 67624, 61207, 66849, 66503, 56769, 60129, 19314, 10, 125, 0]
[130462, 113364, 112085, 123203, 135875, 87517, 56810, 58867, 64443, 56910, 61160, 58694, 64367, 65483, 54520, 57762, 17031, 52, 232, 0]
[139692, 123848, 121797, 133080, 145860, 96751, 65410, 69629, 77410, 68408, 75515, 68944, 75787, 76645, 63174, 66106, 18944, 0, 0, 0]
[149847, 133429, 132113, 141831, 153510, 106503, 75307, 77843, 83523, 75512, 80437, 75797, 81839, 85028, 75280, 78576, 26549, 0, 45, 0]
[136929, 120160, 118070, 128233, 141302, 93465, 62527, 65139, 72266, 64268, 71226, 65994, 72847, 76251, 65931, 68956, 18085, 0, 27, 0]
[140033, 124539, 123372, 133252, 145823, 97498, 66366, 68509, 73032, 66244, 72748, 68691, 75423, 76235, 64939, 67855, 16389, 0, 71, 0]
[139413, 122947, 121157, 132435, 145172, 96223, 64966, 67464, 73047, 65296, 69817, 66692, 71905, 71628, 60035, 63814, 17652, 0, 0, 0]
[142351, 126124, 124851, 135118, 148183, 99729, 68393, 71832, 78553, 70201, 75209, 72729, 80515, 82404, 72183, 73883, 19082, 0, 0, 0]
[141850, 125745, 125222, 134853, 147574, 98614, 68122, 70471, 76852, 67879, 74161, 69947, 76230, 75967, 64639, 68597, 21937, 0, 0, 0]
[136012, 120695, 119980, 129926, 142122, 93133, 61228, 63317, 67903, 61266, 67754, 62753, 68699, 68178, 57657, 61793, 19133, 0, 0, 0]
[130562, 115128, 113870, 123298, 135600, 87279, 55208, 57213, 62394, 55403, 59902, 56979, 63524, 64540, 53994, 57136, 18109, 0, 0, 0]
[141266, 126113, 124601, 134023, 147635, 98335, 67722, 70961, 75699, 68034, 74850, 68966, 75930, 78401, 68928, 70965, 15280, 0, 0, 0]
[140191, 125011, 123925, 133870, 146813, 97169, 66578, 70306, 78829, 67378, 73783, 69079, 75408, 75958, 66557, 69208, 14233, 0, 0, 0]
[141707, 127372, 125936, 136018, 147791, 97244, 69061, 71644, 76549, 69669, 73861, 70449, 76841, 78600, 66879, 68173, 14206, 0, 0, 0]
[140279, 124065, 122543, 133588, 148036, 97660, 67066, 70287, 75132, 66313, 71399, 68069, 73588, 74418, 64119, 67638, 18339, 0, 0, 0]
[139245, 124132, 121741, 132033, 144358, 95950, 64730, 67245, 72991, 64614, 70586, 66381, 71151, 70766, 60904, 65781, 15451, 0, 24, 0]
[142029, 125924, 124491, 135222, 149661, 99863, 67877, 69846, 73971, 67007, 71918, 68632, 73814, 71994, 61600, 65994, 25520, 0, 0, 0]
[142166, 126391, 126041, 135781, 148511, 98498, 67698, 71421, 76033, 68986, 71884, 69174, 74328, 73554, 63125, 67129, 23097, 0, 0, 0]
[142031, 124333, 123492, 134537, 147067, 99182, 67574, 70119, 75660, 69741, 73845, 70073, 76377, 77460, 66913, 69582, 15243, 0, 0, 0]
[139076, 122696, 122451, 132864, 145812, 96135, 66617, 69915, 76934, 66637, 72311, 67026, 73157, 75359, 64648, 67251, 15566, 6, 183, 0]
[150520, 134248, 132411, 143546, 156374, 107477, 75843, 79138, 83703, 75420, 80367, 77177, 84338, 85629, 73448, 75711, 28146, 0, 0, 0]
[140650, 125514, 123933, 133865, 146750, 96739, 68272, 72140, 79582, 69467, 74493, 69858, 77424, 79651, 66685, 67362, 20380, 0, 0, 0]
[142483, 126270, 124791, 135968, 149007, 99523, 68298, 70963, 77228, 69397, 74390, 70889, 78958, 81293, 72061, 74690, 24096, 0, 0, 0]
[145653, 129795, 129161, 138531, 150670, 102442, 70959, 73459, 79448, 73697, 79293, 74961, 81967, 84209, 70572, 72609, 22260, 0, 0, 0]
[148154, 132517, 131485, 141618, 154386, 104825, 74017, 77066, 81926, 74663, 80018, 75214, 81746, 82464, 70599, 72912, 20694, 0, 0, 0]
[137602, 122227, 122812, 132500, 144673, 95094, 64140, 67225, 72358, 65920, 70983, 66684, 72920, 72386, 62765, 66390, 12118, 0, 0, 0]
[133452, 117860, 116518, 126602, 139551, 90564, 58403, 60251, 63557, 56702, 60336, 58213, 63185, 63867, 56982, 60318, 17045, 0, 10, 0]
[139831, 124111, 122546, 132943, 145889, 96751, 65434, 69106, 75819, 66713, 71932, 68211, 73947, 74410, 62347, 64695, 19612, 0, 0, 0]
[141652, 126204, 124251, 134740, 148145, 98717, 66711, 69960, 75998, 67217, 74001, 68012, 72880, 72693, 62997, 66829, 24002, 0, 0, 0]
[139474, 123542, 123134, 133034, 145281, 96111, 65563, 68182, 74340, 68110, 73615, 68555, 74467, 73715, 62388, 65494, 20811, 0, 77, 0]
[131897, 115777, 114337, 125150, 138847, 89170, 57689, 61073, 66360, 59233, 64584, 60904, 67800, 68606, 56992, 59705, 21013, 0, 0, 0]
[137199, 121447, 120649, 130474, 143482, 94437, 64575, 66659, 70846, 63043, 68017, 64162, 69917, 72367, 61821, 65163, 20524, 0, 27, 0]
[135941, 119241, 117434, 127570, 140826, 92939, 61199, 63710, 69064, 60259, 65928, 62402, 67993, 65692, 57210, 60771, 15634, 3, 135, 0]
[151452, 133692, 133088, 144543, 157065, 108453, 77397, 80700, 86262, 79022, 83788, 80019, 86980, 87825, 75914, 78832, 22770, 0, 0, 0]
[139138, 122575, 121247, 132455, 145496, 96469, 65808, 67383, 71294, 65614, 70308, 67766, 74627, 77044, 65042, 67032, 18917, 0, 96, 0]
[136852, 120205, 119464, 129475, 141931, 93884, 62653, 65039, 71203, 62622, 69392, 64931, 71629, 72475, 60203, 63289, 19511, 0, 0, 0]
[139433, 124208, 122034, 132681, 144872, 96075, 64556, 67810, 74215, 66826, 72039, 67026, 73810, 75629, 65849, 69403, 17160, 0, 0, 0]
[137602, 121325, 119760, 130323, 143376, 94524, 63976, 66581, 72487, 65211, 70718, 65327, 71276, 72319, 61093, 63477, 18620, 10, 119, 0]
[138647, 121855, 120648, 132014, 144058, 94553, 64546, 67034, 71743, 65041, 70757, 65209, 70913, 70771, 60573, 63345, 18538, 0, 84, 0]
[136922, 121550, 121266, 130452, 143409, 94044, 63086, 65732, 69908, 62420, 67417, 64047, 69762, 67360, 57007, 61319, 14018, 0, 0, 0]
[145888, 129088, 128658, 139767, 152364, 103000, 73411, 76284, 83807, 74425, 83389, 77610, 85705, 85862, 73010, 74897, 17564, 0, 0, 0]
[143087, 127967, 127413, 136315, 149902, 100772, 69882, 72307, 77464, 71052, 76609, 73127, 79732, 81619, 67004, 70006, 26212, 0, 0, 0]
[143655, 127349, 125873, 136320, 149174, 100467, 68741, 71898, 79037, 70073, 75180, 69683, 74614, 74954, 63302, 66412, 14600, 0, 0, 0]
[138731, 123142, 121771, 131778, 144679, 95504, 64051, 65636, 71551, 64843, 70864, 66168, 71029, 72257, 62102, 66911, 14086, 0, 0, 0]
[134834, 117991, 118009, 128937, 140733, 90876, 61129, 63877, 70596, 62343, 67144, 62825, 69272, 68627, 57787, 60270, 15338, 0, 0, 0]
[145898, 129758, 129434, 139446, 152352, 103026, 71289, 74435, 79743, 72391, 76131, 72152, 78250, 77369, 66835, 69623, 23463, 0, 0, 0]
[136708, 121152, 120105, 130337, 144401, 94371, 63833, 66607, 73461, 65233, 70639, 66361, 72944, 73907, 62665, 65084, 20617, 0, 0, 0]
[138415, 122255, 121848, 132410, 144432, 95194, 65124, 68838, 77308, 64916, 70521, 65175, 70698, 70664, 60698, 64022, 19761, 0, 0, 0]
[143947, 126892, 125945, 136605, 148889, 100884, 68899, 71203, 77027, 70402, 76552, 72480, 78680, 79964, 65789, 67798, 22171, 0, 0, 0]
[146154, 131172, 129505, 139278, 152171, 104203, 73530, 75660, 81156, 73201, 77805, 74522, 80900, 81210, 68331, 71425, 26188, 20, 162, 0]
[139088, 122500, 122098, 131992, 145143, 95682, 64276, 66938, 71284, 64571, 67962, 65388, 71620, 70487, 60862, 63859, 20650, 0, 18, 0]
[143007, 127552, 125612, 135669, 148078, 99836, 67947, 69653, 74364, 67906, 71966, 70084, 76434, 76923, 65774, 69054, 15039, 0, 0, 0]
[143694, 126396, 124397, 134720, 148477, 99827, 68571, 72320, 76776, 67997, 72858, 69393, 74912, 73548, 63149, 66276, 14851, 0, 0, 0]
[141742, 124697, 122822, 134172, 146160, 97697, 67396, 69597, 73475, 65604, 71274, 68127, 75080, 74972, 63865, 67243, 18181, 0, 47, 0]
[137681, 120074, 119634, 129655, 141972, 93668, 61972, 64547, 68311, 63039, 68900, 63705, 69700, 69907, 59462, 62462, 21759, 0, 0, 0]
[135647, 118877, 118186, 129033, 142098, 92734, 60932, 62349, 66007, 59495, 63582, 61785, 67591, 67127, 60240, 64107, 16789, 0, 23, 0]
[133914, 117793, 115085, 126568, 140611, 90991, 60556, 64133, 69468, 61941, 68789, 63779, 70335, 72022, 60731, 63148, 20787, 0, 34, 0]
[139591, 122383, 121828, 132048, 145606, 96379, 65506, 67469, 72522, 64451, 70937, 66573, 72608, 72848, 60133, 65208, 14890, 0, 22, 0]
[141184, 125576, 123909, 134666, 148297, 98707, 67801, 70436, 76679, 68325, 74474, 70418, 76464, 76924, 67879, 69982, 24362, 25, 163, 0]
[136232, 120356, 120280, 130289, 142134, 93331, 63353, 66523, 73164, 64788, 71364, 66091, 73812, 76425, 64212, 66521, 18125, 0, 0, 0]
