[0, 1122, 7934, 14268, 8893, 5757, 4779, 7224, 9279, 4808, 8712, 6139, 29966, 26885, 26493, 37285, 24782, 48910, 134441, 96694]
[0, 1069, 7491, 16288, 10272, 6772, 5635, 8699, 10022, 5738, 9825, 7241, 28716, 24176, 25914, 34452, 22094, 46066, 138192, 100212]
[0, 1352, 7588, 15425, 9945, 7152, 5945, 9664, 13272, 7777, 10861, 8608, 30332, 25763, 26150, 40086, 27782, 49106, 144817, 106357]
[0, 1026, 7671, 15448, 9795, 6149, 5115, 7971, 11813, 6431, 10936, 7548, 30760, 27741, 26775, 36437, 24015, 42450, 133676, 96162]
[0, 1293, 8032, 16137, 10350, 7222, 6079, 8726, 12724, 6977, 10342, 7664, 29496, 25886, 26427, 37370, 24194, 47868, 139184, 100972]
[0, 1151, 5744, 12120, 6167, 4158, 3379, 5991, 7779, 4257, 9788, 6123, 28645, 25124, 23822, 35366, 23818, 51011, 139027, 101240]
[0, 1238, 7466, 12835, 6987, 4351, 3595, 5728, 6720, 4964, 10703, 7736, 31342, 27646, 26723, 37053, 24388, 47753, 147778, 109948]
[0, 1341, 7883, 13634, 7861, 5186, 4068, 7300, 9318, 6825, 10067, 7968, 29774, 24382, 24934, 37761, 25084, 53707, 142134, 104113]
[0, 1450, 8003, 14824, 8904, 5791, 4776, 7004, 8549, 6037, 10506, 7424, 30469, 27499, 27464, 39794, 26633, 45510, 137020, 98584]
[0, 1475, 8021, 13110, 8041, 5613, 4813, 7442, 9358, 6126, 11330, 8175, 32812, 29030, 28187, 38349, 25919, 51180, 141109, 103481]
