[125072, 109184, 104580, 135495, 124440, 116173, 88875, 98747, 120404, 87976, 97353, 82252, 94813, 96664, 86872, 95976, 42074, 0, 0, 0]
[116764, 100841, 99793, 130527, 116608, 108976, 81794, 92674, 115368, 80922, 91654, 75028, 87468, 89188, 79868, 89825, 40513, 0, 0, 0]
[111472, 96385, 94663, 125397, 112533, 105839, 75365, 87113, 110125, 75003, 85991, 68597, 80908, 83900, 75224, 83738, 43191, 27, 83, 0]
[135604, 119732, 118491, 149909, 136353, 128597, 100058, 110122, 132338, 98571, 109368, 92615, 104631, 106157, 93044, 105124, 42076, 0, 0, 0]
[119349, 102345, 100345, 131802, 120074, 112093, 84440, 97801, 122768, 86278, 97285, 77547, 91942, 94453, 83189, 91920, 43227, 0, 0, 0]
[129320, 113240, 110843, 144914, 129733, 121704, 94835, 107264, 131780, 95475, 107429, 88313, 102148, 103922, 91920, 101856, 47702, 0, 65, 0]
[114972, 98101, 95315, 125705, 114321, 108871, 78658, 92155, 115990, 80103, 90978, 73424, 85938, 88631, 78380, 87638, 35546, 0, 40, 0]
[124913, 109602, 107976, 139127, 126231, 119670, 88625, 101239, 124252, 89983, 99491, 82256, 95369, 97702, 89172, 97474, 38663, 0, 0, 0]
[117914, 102172, 100474, 132024, 119061, 110787, 82848, 95963, 121499, 84225, 96020, 77512, 91691, 95025, 84633, 92385, 35507, 72, 130, 0]
[98022, 82688, 81419, 113794, 98244, 90707, 63401, 74811, 98621, 65388, 76838, 56634, 69206, 71028, 61504, 71147, 32668, 0, 0, 0]
[120219, 103659, 101972, 131800, 120424, 112489, 85002, 95457, 117740, 86068, 97459, 79072, 93340, 96777, 86982, 94769, 38729, 0, 102, 0]
[115989, 100344, 99333, 129716, 117176, 107536, 82220, 94863, 119234, 82854, 94112, 73003, 86855, 90275, 77819, 88285, 35193, 0, 134, 0]
[112681, 96676, 95157, 124175, 113327, 103114, 78222, 89465, 114804, 78487, 88808, 70450, 83922, 85856, 75594, 84543, 34449, 0, 3, 0]
[130111, 113332, 111344, 141138, 130323, 123402, 94902, 107236, 129947, 94238, 104417, 86989, 101404, 105053, 93056, 102728, 39163, 0, 41, 0]
[119489, 101556, 99691, 129759, 118534, 111915, 83596, 96169, 119890, 85466, 97463, 77012, 90355, 92734, 83836, 93314, 42699, 0, 0, 0]
[123917, 106767, 105223, 135050, 123067, 114537, 87806, 97661, 120090, 88916, 98972, 82002, 93827, 96453, 87289, 96288, 38446, 0, 58, 0]
[112737, 96636, 94438, 125252, 113398, 104189, 77935, 91847, 117310, 79559, 89699, 69297, 82790, 85459, 76311, 84552, 31102, 0, 0, 0]
[109887, 93114, 91475, 121392, 110378, 101685, 75632, 88124, 112976, 75904, 86781, 67529, 80429, 82041, 69487, 79220, 35320, 0, 0, 0]
[123356, 105483, 104696, 132817, 122816, 114428, 88173, 100241, 122502, 88543, 100125, 80240, 93642, 95422, 86318, 95853, 41514, 0, 4, 0]
[121396, 104859, 103475, 132840, 122053, 113957, 85034, 96353, 117576, 85323, 95160, 78665, 90382, 92169, 82967, 94273, 39776, 89, 189, 0]
[115162, 99064, 97583, 127035, 116148, 105987, 79509, 90122, 113372, 79506, 92237, 74754, 87721, 90103, 78196, 87585, 34965, 0, 121, 0]
[125176, 108666, 106086, 136270, 125194, 116820, 90385, 103279, 127818, 91402, 102372, 81971, 95937, 98650, 87831, 97830, 38691, 0, 0, 0]
[114710, 97992, 97254, 129989, 115176, 107736, 78868, 89974, 113306, 80644, 92333, 74315, 86446, 87088, 77236, 86326, 39516, 5, 65, 0]
[119640, 102991, 101773, 134305, 120937, 112530, 85156, 97126, 120616, 85689, 96038, 78688, 91745, 94087, 83995, 93052, 39048, 0, 0, 0]
[113867, 97120, 95052, 123207, 113429, 106837, 77524, 88908, 113464, 78443, 89109, 70789, 84040, 86114, 76202, 85961, 38901, 0, 0, 0]
[124994, 108790, 107072, 136723, 126179, 118166, 89854, 100506, 124635, 90370, 102510, 82998, 96319, 99221, 91621, 99568, 46968, 0, 5, 0]
[118449, 102342, 100876, 132511, 119009, 111729, 82169, 94831, 118439, 83142, 95063, 76779, 88875, 90986, 81378, 91745, 33842, 100, 231, 0]
[115747, 98188, 97030, 127600, 116394, 108408, 81246, 93850, 118958, 82272, 93618, 75951, 90346, 92986, 80724, 90013, 34863, 36, 170, 0]
[126240, 108607, 107610, 136503, 125542, 116582, 90250, 102151, 125762, 91120, 101206, 83099, 96635, 99296, 92144, 101630, 46695, 0, 0, 0]
[120585, 105630, 104070, 133915, 120655, 110257, 84414, 95144, 117833, 85045, 96182, 78761, 92338, 95209, 85377, 93245, 34310, 0, 5, 0]
[111317, 94681, 93165, 123970, 110239, 102924, 75503, 86674, 110043, 75821, 87036, 69342, 83019, 85323, 74803, 85037, 37067, 0, 74, 0]
[118799, 102428, 100658, 132582, 118951, 111216, 82467, 93327, 115181, 82592, 91947, 76948, 89922, 91384, 81083, 91443, 36095, 165, 301, 0]
[121816, 104409, 101902, 132346, 122681, 112197, 86893, 98535, 122691, 87428, 100154, 81320, 94121, 96245, 84446, 94794, 34260, 0, 0, 0]
[116519, 101439, 99115, 128710, 115938, 108418, 79532, 89682, 112509, 80930, 92582, 74877, 87895, 90234, 78367, 88105, 40082, 0, 15, 0]
[124875, 108659, 107636, 140291, 125756, 117315, 89522, 101876, 125401, 90402, 102267, 82468, 94369, 95508, 84236, 94451, 34338, 17, 172, 0]
[114076, 97769, 95822, 126377, 114719, 106769, 77591, 88554, 110289, 78264, 88854, 71092, 85057, 89073, 81252, 89711, 34361, 0, 43, 0]
[119772, 103338, 101211, 131276, 120499, 111737, 84522, 96367, 119720, 84475, 97394, 79347, 92356, 95144, 85885, 94412, 35750, 0, 10, 0]
[131253, 113444, 110651, 141218, 130680, 120692, 96130, 106718, 129108, 95534, 105600, 89985, 103064, 105599, 97016, 106086, 44064, 0, 84, 0]
[122112, 106683, 104523, 135174, 121808, 114878, 86715, 98870, 121751, 87878, 97233, 80132, 92908, 94530, 84918, 94126, 41345, 6, 91, 0]
[117384, 100558, 98616, 129276, 118519, 111805, 82412, 95680, 122615, 83606, 94295, 76347, 89848, 92908, 80345, 91930, 36656, 0, 41, 0]
[121802, 106002, 103692, 135057, 121827, 113557, 86960, 99507, 123404, 86849, 97835, 78085, 89835, 91605, 83007, 92528, 43790, 0, 112, 0]
[118427, 102704, 101548, 133704, 119553, 111258, 82839, 95313, 118899, 82710, 94670, 76938, 90945, 92936, 81346, 90663, 38104, 0, 7, 0]
[116584, 99611, 98211, 128273, 116253, 106518, 80472, 91683, 113386, 81001, 91255, 73465, 85995, 88412, 79781, 90064, 40897, 52, 147, 0]
[126625, 108823, 107050, 137196, 126718, 120093, 91127, 103241, 126986, 93275, 103350, 85081, 98147, 101036, 91572, 100644, 46200, 3, 73, 0]
[118434, 101755, 100603, 130266, 118268, 110164, 82248, 94017, 118433, 83737, 94969, 74864, 88421, 91127, 80671, 89463, 35193, 0, 0, 0]
[122399, 105978, 105820, 135272, 123317, 115576, 88253, 99821, 125248, 88530, 99818, 80057, 93899, 95945, 88616, 98298, 40958, 82, 188, 0]
[117175, 100057, 99593, 130501, 117612, 109544, 82686, 94221, 118171, 83154, 95375, 74793, 87960, 91121, 82521, 91681, 40055, 0, 42, 0]
[123767, 107772, 106669, 136446, 122660, 114646, 87805, 99111, 124422, 88429, 100148, 81578, 94498, 96382, 85507, 93405, 43329, 0, 0, 0]
[127118, 110828, 109425, 139701, 126999, 120624, 91758, 104886, 129231, 91443, 101942, 84493, 98220, 101081, 90598, 101303, 34903, 0, 177, 0]
[123398, 107590, 104384, 135873, 124232, 117718, 88408, 101961, 124358, 89531, 101547, 82049, 97315, 101452, 89733, 99142, 44477, 0, 0, 0]
[118263, 103199, 100950, 130988, 118126, 111198, 81881, 93851, 118492, 83722, 93776, 74928, 88704, 92706, 84402, 92132, 41962, 0, 19, 0]
[113184, 96594, 95909, 125517, 113466, 104126, 78361, 88725, 112817, 77635, 88711, 70930, 84916, 87253, 76464, 85675, 41080, 30, 211, 0]
[118711, 102421, 100288, 130848, 118953, 109859, 84700, 94954, 118796, 82437, 93634, 76865, 88683, 91361, 81381, 90886, 38555, 203, 328, 0]
[125902, 109899, 107723, 137103, 127870, 116729, 92080, 104105, 126638, 90154, 102121, 83457, 96635, 99064, 90762, 99823, 45985, 0, 110, 0]
[125421, 108741, 107379, 135136, 126105, 118323, 90420, 103045, 127859, 90506, 102657, 83684, 97082, 98645, 87120, 97027, 38822, 0, 0, 0]
[115904, 98705, 96835, 127988, 115785, 110117, 80740, 94556, 119423, 80949, 93168, 75008, 88275, 92723, 81013, 88956, 39616, 0, 62, 0]
[123607, 108588, 105011, 134739, 124242, 117898, 86740, 97299, 119649, 88961, 100704, 81694, 94155, 96794, 88564, 98080, 38993, 0, 0, 0]
[132344, 117473, 116361, 145470, 132737, 124266, 97104, 108539, 131883, 98055, 108963, 90713, 104219, 106791, 97025, 105078, 46591, 91, 159, 0]
[119993, 103655, 102561, 132690, 120039, 110674, 84740, 95710, 117009, 85455, 96344, 77321, 89733, 92265, 83561, 92277, 38331, 81, 175, 0]
[127267, 110779, 109539, 140035, 126686, 118886, 91822, 102867, 129861, 91797, 102975, 85532, 97197, 99123, 86638, 95602, 42528, 52, 112, 0]
[131937, 116866, 115439, 145189, 133324, 125193, 96835, 108079, 131933, 97662, 107893, 90763, 103102, 105068, 96163, 105779, 43102, 0, 0, 0]
[113492, 97615, 94536, 124939, 113971, 105642, 78692, 89649, 112813, 78758, 89724, 72812, 85175, 87028, 78760, 87696, 36453, 2, 73, 0]
[119462, 104268, 103128, 132562, 119643, 111452, 85507, 95770, 120644, 85042, 96299, 79392, 93316, 95248, 87747, 97734, 41547, 0, 1, 0]
[111357, 94040, 92141, 123523, 112006, 104352, 77420, 87730, 112400, 76467, 87088, 68311, 80893, 83289, 72833, 82137, 31960, 47, 359, 0]
[113757, 97534, 95044, 123657, 114137, 104445, 79028, 90383, 114648, 79035, 90063, 72310, 84677, 87800, 78128, 86714, 36144, 0, 64, 0]
[124714, 108804, 106991, 137058, 125255, 116048, 90042, 101579, 124307, 89371, 100687, 82439, 95461, 97603, 89453, 97282, 40530, 0, 229, 0]
[125367, 109744, 107153, 136746, 124670, 115761, 90453, 101916, 124501, 89806, 100689, 82954, 95558, 98331, 88001, 97392, 37586, 0, 0, 0]
[110005, 92637, 90621, 121168, 109392, 101443, 75093, 85237, 107906, 75053, 85598, 67646, 79250, 81211, 70272, 80026, 31537, 0, 11, 0]
[124119, 108134, 105728, 136391, 124056, 114876, 88877, 100153, 125192, 89329, 101194, 82727, 96437, 99649, 87761, 97975, 35800, 0, 76, 0]
[130503, 115158, 113790, 144331, 132012, 122920, 95811, 109022, 135013, 96395, 108228, 89008, 102555, 104399, 93324, 101839, 48991, 0, 0, 0]
[123946, 106673, 105077, 136612, 123894, 114974, 89851, 102369, 128507, 90058, 101978, 82332, 96467, 100330, 88378, 97121, 43865, 0, 0, 0]
[119138, 102716, 100291, 132011, 119545, 112237, 84814, 96032, 120259, 84430, 95455, 76079, 88967, 91403, 79731, 90875, 45687, 0, 0, 0]
[114706, 98624, 96127, 126410, 115398, 106232, 80210, 90751, 116124, 80260, 90495, 73904, 87352, 88302, 80039, 89158, 35854, 19, 85, 0]
[117984, 103383, 100877, 132203, 118463, 111530, 82008, 93121, 116624, 83067, 93705, 76945, 88591, 89425, 79301, 88585, 35971, 0, 0, 0]
[121840, 105166, 104725, 135115, 122720, 114510, 86749, 98368, 122593, 86326, 99120, 79774, 94251, 97618, 87062, 95065, 42702, 0, 0, 0]
[118683, 103745, 101603, 132176, 119660, 109341, 84723, 95968, 120954, 84208, 93552, 76289, 89575, 91271, 79065, 88418, 38563, 0, 0, 0]
[127907, 111460, 109619, 139592, 127844, 118881, 92620, 103346, 126926, 94081, 105243, 85408, 99180, 102851, 92918, 103062, 39292, 0, 34, 0]
[124595, 108135, 105638, 137288, 123640, 117385, 88445, 101588, 123889, 89263, 99634, 81248, 95074, 99303, 88683, 97342, 45900, 227, 286, 0]
[131473, 115856, 112766, 142242, 130960, 125079, 95650, 107768, 132669, 95933, 107021, 88598, 101082, 104865, 93614, 103473, 50363, 0, 0, 0]
