[1, 7040, 5079, 0, 775, 29, 631, 108, 2284, 8750, 8849, 17247, 14, 6061, 14366, 287, 49834, 57051, 0, 648]
[0, 7220, 4942, 26, 749, 110, 543, 2, 2368, 10347, 6979, 16665, 11, 4790, 16246, 659, 56751, 55308, 8, 655]
[1, 8169, 4638, 54, 653, 38, 520, 22, 1859, 9332, 7487, 16170, 7, 5135, 14154, 328, 49135, 51934, 0, 410]
[1, 6773, 5152, 49, 813, 70, 317, 70, 1389, 9722, 8111, 17892, 12, 5102, 15156, 268, 56204, 59365, 0, 856]
[0, 8632, 6580, 66, 463, 20, 607, 63, 1280, 9816, 7122, 17516, 4, 6568, 13483, 323, 56570, 63445, 0, 482]
[0, 7539, 4867, 109, 717, 5, 575, 63, 2041, 8941, 7965, 15880, 4, 5393, 15265, 302, 58269, 62161, 0, 467]
[2, 6863, 5743, 21, 820, 87, 435, 192, 1498, 9800, 8010, 15496, 4, 7036, 15561, 224, 54284, 57981, 0, 281]
[1, 7137, 5939, 216, 315, 9, 952, 38, 2194, 10012, 7708, 18029, 3, 5781, 14105, 584, 56296, 54607, 0, 305]
[0, 7727, 5365, 55, 203, 31, 513, 48, 2640, 9396, 8788, 17544, 6, 5191, 13849, 607, 58525, 52937, 0, 313]
[0, 7314, 4482, 43, 485, 76, 350, 76, 2575, 8488, 7169, 17387, 8, 5297, 14806, 390, 44108, 53282, 1, 720]
[0, 7655, 5637, 48, 269, 79, 314, 50, 2450, 9734, 7310, 17461, 19, 4890, 14221, 268, 53204, 62696, 0, 1357]
[0, 7990, 6351, 255, 1284, 121, 281, 23, 1812, 9092, 8323, 16938, 10, 5574, 15445, 550, 56067, 51104, 13, 516]
[0, 7708, 4628, 32, 651, 24, 378, 30, 3177, 10667, 7425, 17632, 4, 4834, 12276, 580, 64839, 51426, 0, 674]
[0, 6723, 5020, 226, 821, 32, 514, 89, 2613, 9570, 7090, 16026, 11, 4551, 14675, 211, 55045, 55579, 8, 1106]
[1, 8746, 5841, 8, 997, 64, 518, 135, 2307, 8699, 7012, 17306, 8, 5603, 12783, 460, 59798, 50391, 0, 371]
[2, 7660, 6064, 63, 1299, 0, 573, 42, 3289, 9227, 7646, 17201, 6, 5428, 16104, 573, 61346, 54046, 0, 628]
[0, 6681, 4797, 37, 533, 43, 507, 28, 2263, 10644, 7354, 16466, 5, 5426, 15414, 432, 54479, 55238, 0, 630]
[0, 8014, 6004, 49, 688, 36, 595, 136, 1625, 9159, 6463, 16827, 8, 5343, 12220, 260, 56459, 57776, 0, 470]
