[0, 719, 635, 7, 18, 0, 23, 0, 68, 807, 567, 1847, 1, 468, 1789, 33, 6098, 4433, 0, 17]
[0, 1163, 452, 0, 75, 0, 0, 129, 74, 628, 512, 1407, 1, 303, 1783, 107, 6878, 4850, 5, 44]
[0, 410, 971, 0, 0, 0, 33, 15, 378, 900, 596, 1823, 0, 417, 1660, 12, 5145, 4756, 0, 64]
[0, 982, 509, 11, 3, 0, 186, 0, 160, 877, 689, 1760, 0, 466, 1720, 0, 4494, 4577, 3, 45]
[0, 754, 578, 0, 65, 46, 92, 5, 140, 832, 635, 1868, 0, 527, 1166, 0, 4747, 7220, 0, 112]
[0, 628, 453, 24, 192, 0, 101, 0, 41, 859, 611, 1695, 0, 589, 2244, 16, 2925, 5112, 0, 52]
[0, 813, 203, 0, 133, 0, 0, 62, 51, 629, 1300, 1717, 0, 486, 1847, 74, 6228, 4388, 0, 21]
[0, 539, 835, 0, 110, 0, 29, 0, 30, 715, 711, 1341, 0, 645, 1858, 51, 6709, 4861, 0, 14]
[0, 1072, 986, 0, 0, 6, 5, 0, 106, 547, 634, 1430, 0, 348, 1878, 38, 7633, 5805, 0, 5]
[0, 351, 392, 0, 70, 0, 34, 0, 68, 1044, 1196, 1998, 1, 686, 1427, 73, 5049, 4120, 0, 34]
[0, 673, 582, 0, 0, 0, 69, 0, 153, 912, 505, 1774, 0, 702, 1195, 0, 3645, 4246, 0, 0]
[0, 376, 911, 19, 350, 0, 137, 1, 391, 1046, 1059, 1411, 2, 401, 1669, 0, 6401, 5455, 0, 10]
[0, 665, 668, 18, 157, 0, 53, 0, 271, 1381, 768, 1788, 0, 487, 1497, 32, 8502, 5358, 0, 3]
[0, 763, 1041, 0, 36, 0, 99, 0, 245, 849, 483, 1665, 0, 579, 1034, 56, 5241, 4348, 0, 29]
[0, 771, 621, 0, 6, 0, 20, 0, 459, 1086, 1069, 1509, 0, 679, 1470, 63, 4868, 6119, 0, 31]
[0, 459, 382, 0, 75, 0, 4, 0, 120, 763, 607, 1573, 0, 643, 1292, 38, 6547, 5207, 0, 8]
[0, 495, 936, 0, 211, 0, 54, 0, 427, 928, 551, 1355, 0, 440, 2118, 25, 6212, 3990, 0, 4]
[0, 638, 543, 44, 16, 0, 0, 0, 243, 819, 439, 2017, 1, 540, 1511, 95, 3919, 5022, 0, 59]
[1, 667, 469, 21, 10, 0, 0, 0, 126, 884, 612, 1902, 0, 797, 851, 53, 5702, 5880, 0, 32]
[0, 322, 425, 0, 30, 0, 12, 0, 712, 1013, 895, 1973, 0, 515, 975, 115, 6345, 6130, 0, 281]
[0, 709, 584, 52, 195, 40, 51, 0, 134, 1170, 597, 1586, 1, 492, 1616, 26, 4849, 4739, 0, 37]
[0, 1458, 500, 0, 57, 42, 28, 0, 530, 867, 776, 1931, 1, 951, 1050, 21, 6030, 4735, 1, 14]
[0, 432, 730, 0, 0, 0, 0, 0, 8, 864, 808, 1369, 0, 306, 1786, 2, 5367, 2838, 0, 113]
[0, 748, 339, 0, 62, 0, 0, 0, 27, 959, 663, 1497, 1, 562, 1753, 34, 3897, 5153, 0, 0]
[0, 822, 485, 12, 3, 0, 29, 0, 95, 596, 811, 1604, 0, 854, 1264, 44, 4631, 5929, 0, 33]
[0, 762, 321, 0, 0, 5, 110, 0, 183, 1056, 555, 1330, 0, 577, 799, 27, 8495, 4254, 0, 84]
[0, 769, 703, 0, 0, 0, 32, 2, 10, 362, 556, 1968, 3, 516, 881, 0, 4778, 6766, 0, 51]
[0, 457, 585, 0, 64, 0, 49, 0, 204, 746, 677, 1732, 0, 359, 1664, 64, 5045, 5668, 0, 0]
[0, 265, 1146, 16, 0, 1, 13, 37, 576, 748, 429, 1844, 0, 678, 2106, 12, 6393, 5245, 0, 15]
[0, 811, 908, 0, 110, 0, 17, 0, 283, 708, 729, 1886, 0, 419, 1211, 13, 3927, 5283, 0, 0]
[0, 580, 692, 20, 0, 0, 93, 0, 132, 1061, 667, 2320, 0, 527, 1204, 49, 4831, 5126, 0, 52]
[0, 765, 441, 0, 15, 0, 112, 0, 61, 1058, 463, 1566, 0, 663, 1922, 94, 7771, 4128, 0, 0]
[0, 590, 659, 0, 0, 0, 4, 0, 668, 1135, 691, 1774, 0, 412, 1163, 34, 7079, 4335, 0, 16]
[0, 631, 394, 0, 14, 0, 6, 1, 205, 870, 914, 1783, 0, 618, 1103, 16, 6635, 6358, 0, 93]
[0, 847, 1190, 0, 15, 0, 0, 0, 36, 835, 763, 1254, 1, 617, 1234, 74, 9062, 5723, 0, 32]
