[117710, 100070, 95782, 120905, 111325, 104441, 89706, 102034, 122357, 83114, 94048, 74275, 85103, 86231, 74515, 76587, 16365, 176, 228, 0]
[117371, 101093, 96228, 121324, 112888, 105954, 91468, 104097, 127033, 86261, 96080, 76319, 86784, 87925, 75602, 76622, 19035, 115, 219, 0]
[126991, 109429, 104494, 129343, 120491, 113431, 98822, 109798, 127391, 90888, 101884, 81713, 92220, 95441, 83653, 84351, 29752, 155, 252, 0]
[122740, 105939, 102713, 128109, 119155, 111776, 97235, 107947, 128007, 88889, 100439, 81505, 90513, 90251, 78708, 80672, 23919, 256, 400, 0]
[119767, 102762, 98595, 124321, 116148, 108280, 93159, 104391, 125464, 84973, 96305, 77058, 87245, 89469, 77981, 79230, 26323, 242, 363, 0]
[119814, 103033, 98941, 124724, 116337, 108774, 94054, 106108, 127436, 86819, 97647, 77868, 88899, 90442, 77582, 78282, 22895, 230, 287, 0]
[118230, 100981, 98412, 123645, 113932, 106877, 92241, 103597, 125225, 84454, 94860, 74501, 85719, 86832, 74239, 76462, 17331, 74, 139, 0]
[108143, 91233, 86977, 112822, 103901, 96773, 81744, 92694, 114005, 74624, 85770, 66482, 76874, 80042, 70409, 72983, 20960, 242, 371, 0]
[111486, 96015, 90552, 115098, 106904, 100141, 85253, 98518, 119102, 78091, 88490, 70034, 79468, 80712, 71169, 72470, 22124, 212, 319, 0]
[107729, 91566, 87266, 112499, 103303, 96288, 81471, 93430, 114502, 73181, 83609, 64877, 74105, 73289, 61945, 63840, 20387, 193, 333, 0]
[119829, 102968, 98960, 123348, 114256, 107234, 92751, 105282, 124183, 83971, 95082, 74974, 85555, 86550, 71915, 72721, 19845, 166, 263, 0]
[118917, 101951, 97951, 123839, 114445, 107162, 92352, 103841, 124609, 84685, 95454, 75018, 84353, 85677, 73741, 75504, 24524, 123, 279, 0]
[118142, 101865, 97969, 123952, 114572, 107107, 92339, 104164, 126012, 84439, 95383, 75569, 86178, 89333, 75516, 75967, 20877, 244, 289, 0]
[115685, 98237, 94755, 121003, 110761, 103430, 88763, 99813, 121091, 80140, 91122, 70950, 80687, 82639, 69699, 71104, 18622, 129, 247, 0]
[113578, 97311, 93056, 118732, 110518, 103699, 88695, 100865, 123471, 82449, 91410, 73361, 83012, 84904, 72970, 74765, 25959, 184, 456, 0]
[120170, 103610, 99638, 124527, 115442, 108447, 93847, 104636, 124130, 83728, 94178, 76025, 84784, 85828, 73046, 75469, 24726, 58, 131, 0]
[116392, 98129, 93904, 119636, 110990, 103914, 89299, 102069, 122975, 81273, 92537, 72513, 81956, 83988, 71675, 72672, 22632, 170, 288, 0]
[120328, 103865, 99233, 124688, 116318, 109375, 94560, 106615, 128543, 86256, 95665, 77447, 87654, 88491, 75972, 77362, 23895, 53, 161, 0]
[118610, 102627, 99300, 124574, 114751, 107296, 92609, 104318, 124852, 85516, 96179, 76852, 86790, 89047, 74799, 76080, 22490, 106, 243, 0]
[118950, 102328, 97892, 123173, 114977, 107878, 93086, 104392, 124276, 85636, 98399, 77663, 87679, 88966, 75348, 76750, 18156, 75, 158, 0]
[113851, 98394, 94970, 121864, 112801, 104664, 89599, 102765, 124809, 81513, 92105, 72188, 83941, 85939, 73151, 74923, 19272, 254, 321, 0]
[118809, 101510, 97324, 122112, 113523, 106244, 91684, 103239, 124145, 84418, 94967, 75800, 85252, 83917, 69717, 72000, 22768, 167, 275, 0]
