[11826, 10212, 9704, 11773, 10988, 10815, 9486, 10842, 12785, 9099, 10290, 8178, 9067, 9544, 7895, 8240, 2302, 0, 0, 0]
[11854, 9741, 9273, 11196, 10847, 10374, 9037, 9759, 11631, 8442, 9839, 7957, 8673, 8854, 7514, 8145, 1687, 0, 0, 0]
[10373, 9161, 8256, 10630, 9848, 9154, 7761, 8792, 10777, 7102, 8284, 6187, 6976, 7569, 6227, 6442, 1604, 0, 0, 0]
[10241, 8388, 8048, 10133, 9926, 9289, 7712, 8862, 11069, 7361, 8423, 6387, 7435, 7780, 6262, 6615, 2275, 0, 0, 0]
[11903, 10353, 9777, 11807, 11126, 10521, 9095, 10299, 12346, 8662, 9902, 7607, 8512, 8470, 7823, 8521, 4413, 0, 119, 0]
[9740, 8176, 7880, 10162, 9476, 8760, 7273, 8318, 10377, 6659, 7924, 5959, 6792, 6556, 4975, 5614, 3007, 0, 0, 0]
[10552, 8791, 8704, 10812, 10236, 9695, 8323, 9356, 11703, 8230, 8684, 6830, 7587, 7466, 6193, 6714, 768, 0, 0, 0]
[11972, 10599, 9810, 11753, 10904, 10484, 9126, 10151, 12504, 8914, 9691, 8130, 8931, 8731, 7039, 7319, 1208, 0, 0, 0]
[14895, 13077, 12259, 14383, 13757, 13311, 12009, 13238, 15214, 11924, 12913, 11034, 11998, 12278, 10722, 11601, 3934, 0, 0, 0]
[9871, 8598, 8276, 10427, 9773, 9241, 7825, 8940, 11310, 7138, 7605, 5660, 6702, 6670, 5933, 6621, 1759, 0, 0, 0]
[8333, 6740, 6249, 8569, 7969, 7575, 6177, 7191, 9561, 5532, 6639, 4680, 5676, 5368, 4735, 5072, 1758, 0, 0, 0]
[12316, 11079, 10275, 12705, 11752, 11069, 9571, 11113, 13488, 9085, 9657, 8134, 8969, 9416, 8061, 8462, 2453, 0, 0, 0]
[13970, 12367, 11824, 14159, 13502, 13070, 11683, 12931, 15228, 10727, 11961, 9998, 10871, 10822, 9710, 10067, 2205, 0, 0, 0]
[9611, 8045, 7235, 9381, 8741, 8412, 6921, 8021, 9799, 6328, 7305, 5248, 6220, 5991, 5220, 5767, 962, 0, 0, 0]
[11514, 9809, 9296, 11731, 10929, 10449, 9058, 10095, 11968, 7924, 8956, 7439, 7856, 7491, 6950, 7561, 3126, 0, 0, 0]
[11212, 9856, 9496, 11685, 11010, 10485, 9077, 10286, 12392, 8576, 9609, 8018, 9349, 9485, 8550, 8781, 2459, 0, 0, 0]
[10761, 9321, 8452, 10837, 9970, 9574, 8205, 9578, 11444, 7524, 8504, 7089, 7878, 7866, 6191, 6519, 1062, 0, 0, 0]
[9477, 7900, 7473, 9556, 8823, 8455, 7125, 8180, 10069, 6432, 7876, 5765, 6461, 6636, 5578, 5797, 2254, 0, 0, 0]
[11014, 9533, 9202, 11327, 10555, 10146, 8774, 10024, 12429, 8403, 9528, 7228, 8239, 8349, 8186, 8660, 3135, 0, 0, 0]
