[112694, 95976, 92024, 117338, 108358, 101284, 86442, 98932, 121489, 80969, 92578, 71029, 80924, 81341, 68040, 70053, 18383, 507, 1114, 0]
[115322, 98887, 93202, 118048, 110046, 103096, 88297, 100220, 122909, 82655, 93776, 74391, 85036, 86181, 75644, 76104, 23291, 178, 235, 0]
[122035, 105773, 100104, 125751, 116335, 109498, 94921, 106028, 125085, 88025, 98539, 79264, 90136, 91942, 75634, 77225, 22971, 219, 319, 0]
[111620, 95097, 90738, 115136, 106221, 99760, 85023, 97148, 117079, 77751, 89852, 69937, 79169, 79718, 68981, 70119, 21859, 178, 917, 0]
[116563, 99651, 94385, 119487, 110594, 103849, 89317, 101503, 121636, 82971, 94675, 74863, 85456, 85158, 72713, 74320, 23215, 208, 447, 0]
[116751, 101860, 97394, 123624, 114740, 107149, 92303, 104429, 126813, 84457, 95765, 76800, 86478, 87747, 74527, 76377, 19829, 275, 768, 0]
[125114, 108429, 104280, 131307, 122806, 115305, 100353, 112980, 135369, 92814, 102993, 82709, 92132, 93087, 82102, 83010, 30368, 299, 373, 0]
[119349, 102960, 99028, 125002, 116209, 108929, 94008, 105929, 125935, 85572, 97839, 77569, 88157, 91540, 76313, 76833, 22087, 323, 470, 0]
[114277, 97104, 92771, 118501, 109749, 103048, 88505, 100916, 122188, 81076, 92330, 72737, 82200, 82221, 68136, 69651, 25981, 209, 323, 0]
[118850, 102021, 99591, 124784, 115345, 107738, 92626, 105046, 126553, 84607, 95688, 75104, 84436, 85732, 72778, 75468, 23107, 351, 812, 0]
