[0, 6737, 5857, 187, 101, 110, 416, 38, 2201, 9850, 7871, 18349, 9, 5911, 13949, 339, 55873, 48204, 0, 1192]
[1, 7680, 5133, 11, 818, 13, 354, 38, 2134, 10098, 7771, 17417, 3, 6318, 11792, 506, 60984, 50033, 0, 602]
[0, 7878, 5742, 122, 229, 38, 193, 152, 2707, 9090, 7142, 16368, 10, 5929, 14319, 308, 60146, 57904, 6, 424]
[0, 8120, 4791, 250, 1091, 194, 356, 61, 3199, 8998, 7409, 16906, 8, 5893, 14660, 310, 64981, 51105, 1, 502]
[0, 6880, 6425, 85, 555, 57, 463, 0, 2559, 9828, 7769, 16975, 6, 5779, 15738, 239, 50587, 57063, 15, 620]
[0, 6719, 4503, 255, 189, 50, 560, 14, 2483, 10174, 7561, 18175, 6, 6329, 15498, 294, 51091, 51315, 0, 357]
[5, 6029, 5210, 149, 352, 122, 354, 1, 1630, 9636, 7121, 17259, 11, 6031, 13871, 452, 57822, 55132, 0, 516]
[0, 6822, 7105, 74, 528, 103, 194, 11, 3400, 8932, 7029, 16727, 12, 5294, 15569, 658, 55869, 57278, 0, 107]
[10, 7802, 5137, 165, 759, 103, 145, 0, 3741, 8687, 6935, 17308, 7, 4604, 14154, 306, 57045, 48336, 0, 309]
[2, 7530, 5067, 196, 243, 332, 280, 25, 1629, 9828, 7247, 16062, 0, 5826, 15218, 356, 59491, 55171, 2, 306]
[4, 7766, 5879, 95, 764, 76, 458, 22, 2599, 7937, 7197, 15777, 11, 5648, 15325, 595, 60558, 53640, 0, 973]
[1, 6393, 4476, 217, 424, 133, 460, 15, 2966, 9648, 7692, 16125, 7, 5753, 15811, 480, 56476, 52223, 0, 687]
[1, 7541, 5414, 99, 606, 42, 380, 26, 2674, 9358, 7491, 16198, 7, 5301, 14727, 224, 59242, 54560, 8, 438]
[6, 7401, 5990, 155, 157, 168, 341, 68, 1979, 10409, 7853, 16737, 6, 5298, 14759, 250, 52264, 58009, 0, 601]
[0, 7385, 5356, 94, 326, 190, 456, 52, 2391, 8749, 5912, 18436, 13, 5383, 13822, 384, 50651, 47828, 12, 323]
[0, 8255, 6120, 169, 798, 59, 217, 48, 2180, 9908, 8272, 15065, 8, 5449, 14777, 93, 51401, 51497, 0, 396]
[0, 7112, 6606, 136, 644, 116, 252, 151, 2769, 9103, 7856, 17783, 9, 5410, 16233, 307, 56554, 51853, 0, 952]
[0, 7671, 5179, 84, 914, 7, 323, 30, 2680, 9227, 6928, 16684, 2, 5265, 14307, 580, 61709, 61030, 8, 298]
