[0, 8038, 6345, 57, 926, 72, 442, 16, 3196, 8549, 6865, 16952, 6, 5840, 14366, 441, 56820, 60221, 0, 262]
[0, 6904, 5895, 41, 687, 146, 553, 225, 3349, 8625, 7341, 17443, 11, 4722, 14829, 281, 64060, 54162, 0, 404]
[2, 8046, 5848, 67, 500, 34, 546, 181, 2430, 8919, 8309, 17499, 3, 5470, 13599, 217, 60289, 46448, 0, 690]
[0, 8029, 5716, 151, 419, 16, 157, 5, 2411, 8307, 7238, 16435, 8, 6614, 13404, 476, 59163, 58344, 0, 681]
[0, 6165, 5163, 2, 855, 18, 397, 49, 3917, 9389, 7490, 17837, 10, 6060, 15357, 633, 48869, 54309, 0, 230]
[2, 8639, 4626, 127, 414, 99, 540, 3, 1934, 9462, 7082, 16628, 6, 5247, 11962, 571, 61982, 48917, 0, 535]
[0, 8271, 3991, 50, 1333, 29, 392, 105, 1634, 8460, 8535, 16933, 4, 5703, 15299, 474, 55505, 54299, 14, 584]
[0, 7825, 5583, 58, 918, 134, 373, 0, 3045, 9368, 7164, 16436, 6, 4810, 16059, 316, 54153, 57522, 7, 794]
[2, 8208, 5046, 8, 479, 182, 604, 67, 1441, 7668, 7891, 16136, 11, 6033, 14236, 346, 61255, 55192, 20, 419]
[2, 7596, 5911, 61, 545, 40, 447, 62, 2158, 8330, 8645, 17693, 9, 5144, 14162, 285, 63060, 56625, 0, 315]
[1, 7997, 5493, 36, 499, 14, 454, 108, 2041, 9501, 7863, 16110, 8, 5226, 13661, 672, 51977, 60332, 0, 354]
[2, 6670, 5765, 47, 867, 5, 443, 45, 1130, 10832, 7553, 16677, 6, 5636, 16269, 709, 56590, 47866, 0, 281]
[0, 6691, 5586, 27, 514, 14, 453, 157, 2055, 9321, 7733, 16473, 11, 4808, 15022, 229, 54845, 44938, 0, 453]
[1, 7005, 5393, 125, 1264, 5, 698, 27, 1132, 9713, 7713, 16493, 6, 5713, 14110, 853, 58085, 54305, 4, 372]
[0, 5988, 5691, 128, 1306, 0, 885, 156, 2529, 8718, 6224, 16746, 5, 5358, 16021, 262, 56419, 57380, 0, 763]
[0, 7881, 6189, 30, 824, 31, 462, 141, 2033, 10304, 8089, 16609, 7, 6024, 13700, 337, 46256, 59561, 4, 210]
[3, 7765, 4818, 181, 857, 95, 593, 84, 2698, 8599, 7511, 16624, 6, 6372, 13875, 543, 53687, 58103, 0, 489]
[4, 7687, 6060, 34, 627, 208, 158, 174, 1476, 10580, 7868, 18521, 6, 5814, 14173, 524, 58266, 59058, 11, 496]
[0, 7484, 6005, 52, 918, 8, 422, 146, 2509, 9867, 7485, 17755, 12, 6300, 15555, 440, 60886, 61409, 0, 482]
[2, 7746, 5344, 53, 368, 32, 961, 216, 2337, 8001, 7817, 16316, 6, 5674, 11967, 456, 52713, 51819, 0, 426]
[0, 6771, 5670, 77, 484, 0, 601, 96, 2929, 8817, 7898, 16852, 9, 5870, 15090, 225, 51745, 58774, 6, 179]
[1, 7302, 5843, 42, 370, 31, 381, 6, 2020, 8581, 7306, 16244, 7, 4346, 15779, 276, 59846, 52484, 0, 334]
[3, 7287, 6231, 13, 835, 21, 498, 39, 1664, 8825, 7370, 18174, 5, 5430, 14280, 316, 62668, 57301, 11, 442]
