[121634, 104750, 101649, 100050, 131688, 109400, 96456, 109887, 129899, 87886, 99368, 78558, 91667, 95617, 79926, 82168, 23196, 13, 122, 0]
[109561, 93193, 90200, 87892, 120859, 99275, 84902, 99421, 120634, 78974, 90317, 68879, 80323, 83846, 69176, 71018, 18821, 23, 0, 0]
[113661, 97942, 94356, 92634, 125136, 102440, 88403, 102353, 122516, 80933, 91158, 71529, 82466, 83696, 68572, 71140, 24637, 356, 583, 0]
[110516, 93448, 90374, 88517, 119954, 98427, 84966, 99386, 121398, 79385, 90981, 68887, 81728, 82994, 69230, 70896, 19382, 25, 36, 0]
[112838, 96830, 93553, 91297, 123397, 100813, 87157, 101117, 121902, 78672, 90062, 69048, 79449, 82152, 70013, 73731, 19653, 0, 0, 0]
[114534, 97346, 93930, 92157, 123725, 102589, 89161, 103420, 123239, 83557, 94470, 73568, 85332, 86443, 73879, 76599, 24575, 0, 0, 0]
[114694, 97825, 94250, 91826, 123145, 102200, 88540, 101919, 121628, 81434, 91467, 72365, 82336, 84031, 70518, 72937, 19918, 0, 23, 0]
[101827, 84850, 81497, 79155, 110594, 88963, 75360, 89457, 110122, 69711, 81302, 60588, 72852, 72727, 60663, 64231, 16995, 0, 0, 0]
[112437, 96401, 91455, 90389, 121900, 100411, 87098, 101373, 123149, 82559, 92346, 72013, 83580, 85554, 73492, 76326, 15737, 25, 2, 0]
[106477, 89811, 85550, 83312, 114505, 92996, 79721, 93305, 114487, 73719, 84494, 64103, 74908, 78452, 68799, 70437, 18671, 0, 0, 0]
[116508, 99730, 94468, 92738, 124735, 103294, 90019, 104050, 122806, 81135, 92836, 73255, 84999, 86705, 73217, 74899, 19193, 0, 0, 0]
[108772, 92824, 89148, 87128, 120218, 98506, 84187, 98422, 120551, 77386, 87266, 66779, 79487, 81766, 67738, 69300, 19177, 0, 0, 0]
[113275, 97701, 92827, 91642, 123518, 101637, 87657, 101734, 123191, 81268, 90477, 72221, 85120, 89083, 76659, 77748, 23576, 25, 1, 0]
[109035, 93031, 88349, 85602, 118427, 96370, 83018, 96739, 117712, 76489, 86183, 67064, 78232, 81314, 69699, 72531, 18642, 13, 0, 0]
[116688, 100502, 96084, 94906, 126485, 105206, 91821, 106029, 127031, 84245, 94840, 74817, 86095, 87129, 72378, 75618, 23235, 25, 6, 0]
[106805, 91060, 86839, 85028, 115870, 95205, 81672, 95505, 116004, 75020, 86738, 67352, 79623, 82320, 69614, 72226, 20672, 0, 0, 0]
[116064, 99692, 95138, 94075, 125014, 103576, 89994, 104086, 125047, 84399, 95551, 75132, 87547, 90709, 74985, 77247, 22166, 75, 204, 0]
[111558, 94597, 91246, 88864, 119591, 98625, 85053, 99894, 121625, 80480, 91366, 69170, 79472, 79592, 65562, 68672, 15532, 0, 0, 0]
[120681, 104713, 101420, 99435, 130085, 108731, 95259, 109087, 128439, 88576, 98516, 78657, 89947, 92689, 78388, 81292, 25766, 0, 0, 0]
[122742, 106843, 103821, 101626, 133684, 112677, 98280, 113056, 136023, 92732, 103126, 81028, 93294, 98034, 84789, 86849, 17031, 25, 1, 0]
[107868, 90550, 87236, 85422, 117288, 94888, 81419, 95374, 115527, 73876, 84636, 64507, 77780, 82152, 69262, 71805, 23243, 0, 0, 0]
[109513, 93187, 89763, 88024, 118550, 97222, 83502, 97373, 117566, 76341, 87478, 67980, 79862, 83025, 68613, 71752, 18795, 0, 99, 0]
[112395, 95266, 90626, 89023, 120537, 99537, 86112, 100377, 120887, 78927, 90668, 70525, 82648, 86309, 70173, 71401, 14446, 0, 0, 0]
[110414, 94082, 90137, 88428, 119191, 97677, 84496, 98602, 118787, 77101, 87373, 66764, 78579, 83123, 69484, 71192, 20555, 0, 0, 0]
[109550, 92703, 89635, 87814, 120275, 98012, 84357, 98445, 117815, 76367, 86992, 67513, 79450, 82817, 68704, 70518, 14701, 0, 0, 0]
[106488, 89907, 84878, 83075, 115235, 93217, 79210, 93869, 114318, 72519, 84035, 64926, 76375, 78194, 64210, 66500, 16739, 0, 0, 0]
[109762, 93773, 89077, 87501, 120610, 98967, 85232, 99268, 121181, 79031, 88914, 68465, 81020, 84147, 68886, 70453, 21839, 0, 0, 0]
[120636, 105711, 102328, 100349, 133679, 110911, 96976, 111192, 133121, 90015, 101788, 80845, 92906, 95156, 82029, 84849, 23684, 1, 0, 0]
[117066, 101373, 97889, 95899, 127833, 105885, 91717, 105825, 127529, 84323, 94472, 75443, 85552, 86359, 72921, 75131, 21821, 13, 0, 0]
[111733, 94723, 90007, 87864, 117641, 98058, 84643, 98391, 119118, 78882, 90234, 70260, 82432, 84621, 70586, 72480, 23814, 0, 0, 0]
[110917, 94345, 91237, 88747, 119748, 98373, 85315, 99497, 120726, 80069, 90926, 69885, 81170, 82298, 68044, 71587, 17131, 0, 0, 0]
[107524, 90737, 87053, 85113, 116771, 95542, 81972, 96023, 116235, 74090, 84996, 63666, 75169, 77009, 63858, 65816, 18866, 0, 0, 0]
[112299, 95145, 90293, 88750, 118466, 97906, 84826, 98638, 119360, 80123, 91455, 71503, 83031, 85275, 72396, 75199, 24225, 0, 0, 0]
[110799, 94152, 89954, 88145, 119511, 99266, 85816, 99768, 121111, 79624, 89346, 69515, 80478, 83383, 71467, 73440, 22832, 0, 104, 0]
[115283, 98895, 94801, 93013, 124385, 102856, 88732, 102593, 122944, 81373, 92836, 70960, 82900, 83588, 71042, 74557, 25243, 0, 0, 0]
[114122, 97307, 93451, 91646, 122712, 101567, 88458, 102515, 123140, 81802, 91209, 72158, 83956, 87438, 74544, 75323, 20789, 25, 0, 0]
[109993, 94112, 90144, 88093, 119548, 97561, 83860, 97496, 118318, 78079, 89087, 68358, 79438, 81800, 67955, 70867, 22469, 19, 30, 0]
[112256, 94785, 90568, 89058, 120063, 99162, 85856, 99203, 120799, 80260, 91006, 71335, 81880, 83171, 70034, 72110, 20110, 1, 0, 0]
[113028, 96555, 92589, 90395, 122807, 101238, 87939, 101670, 122337, 81871, 91590, 71618, 83807, 86767, 71810, 73977, 23340, 0, 0, 0]
[112095, 94942, 91432, 89252, 121672, 99865, 86279, 100059, 120430, 78630, 90784, 68134, 80874, 83876, 68623, 70403, 18228, 0, 0, 0]
[108362, 92604, 89265, 87359, 118345, 96783, 83311, 97339, 117661, 77343, 87342, 66973, 77072, 76010, 64008, 68160, 19096, 17, 94, 0]
[111080, 94529, 90607, 88964, 119663, 98359, 84830, 99408, 120588, 79372, 89009, 70448, 82955, 88528, 73101, 74360, 22375, 14, 24, 0]
[113070, 97095, 94357, 92259, 125818, 102833, 88537, 102613, 124342, 82909, 93675, 70423, 81107, 81874, 70578, 73886, 24315, 0, 0, 0]
[108270, 90405, 86955, 85369, 116381, 95500, 82222, 96287, 116992, 74421, 84736, 64906, 75698, 77176, 64934, 68378, 20778, 0, 98, 0]
[108992, 92179, 88301, 86246, 116777, 95878, 82522, 96269, 116458, 75884, 87318, 68797, 79733, 82866, 68146, 70094, 14999, 0, 0, 0]
[112394, 95636, 90900, 89070, 119075, 98389, 85156, 99330, 120442, 79090, 89213, 68559, 81474, 84076, 71744, 74984, 19940, 25, 0, 0]
[102800, 86682, 82316, 80601, 111357, 90237, 76625, 90503, 111317, 71283, 81513, 60288, 71627, 74212, 61189, 63007, 16942, 8, 0, 0]
[116681, 100914, 96824, 94831, 126413, 105288, 91791, 105945, 127011, 84720, 96381, 75765, 87684, 90676, 75912, 77420, 25455, 25, 2, 0]
[121058, 104401, 99989, 98326, 129696, 108567, 94946, 108958, 130613, 88653, 99505, 78095, 89029, 89143, 77195, 80092, 19423, 0, 0, 0]
[110578, 93742, 89533, 88330, 119495, 98223, 84869, 99115, 119714, 78292, 87439, 66257, 76904, 78514, 66801, 68713, 21128, 25, 0, 0]
[119148, 102655, 98000, 97023, 127252, 106748, 93677, 107871, 128746, 85525, 98310, 76876, 89941, 93609, 77991, 79532, 24830, 0, 0, 0]
[119197, 101573, 97578, 95610, 126377, 105323, 92167, 105758, 125658, 87623, 98997, 78046, 89685, 91447, 78467, 80210, 23333, 0, 0, 0]
[113280, 95676, 92451, 90683, 122040, 100231, 86846, 100684, 120457, 79301, 91334, 70168, 80889, 81794, 67112, 69162, 22095, 0, 0, 0]
[112923, 97303, 92070, 89907, 121576, 100353, 87226, 101146, 121603, 80411, 90540, 71124, 81668, 80225, 65203, 68413, 18734, 0, 0, 0]
[107478, 92494, 88088, 86437, 119938, 97149, 83217, 97593, 117785, 74944, 84790, 64957, 75857, 79753, 68115, 70566, 23280, 0, 0, 0]
[115696, 99656, 95581, 93393, 125669, 103630, 89699, 103163, 124550, 82867, 94876, 74274, 84482, 86345, 74825, 77560, 20700, 25, 0, 0]
[107377, 89932, 85122, 83634, 115665, 93467, 80036, 93830, 112954, 72393, 83558, 62399, 72927, 77278, 66375, 68484, 17831, 0, 0, 0]
[110089, 94437, 90607, 88537, 121500, 99232, 85393, 99547, 120268, 79183, 89311, 68595, 80751, 85353, 68348, 70030, 18381, 0, 0, 0]
[120453, 105370, 102060, 99711, 131175, 110089, 96098, 110383, 131620, 90694, 101365, 80689, 91918, 93623, 78877, 82513, 28473, 25, 25, 0]
[111683, 95654, 92834, 90732, 123243, 101035, 87294, 101583, 122330, 78466, 89237, 70903, 82441, 85287, 70326, 72529, 15688, 0, 0, 0]
