[1, 7922, 4693, 55, 368, 79, 255, 115, 2573, 10458, 7223, 17574, 12, 5289, 15977, 375, 63234, 56343, 0, 597]
[0, 7446, 5403, 155, 214, 21, 639, 1, 2279, 9213, 7168, 17382, 11, 5937, 15167, 323, 56964, 48637, 0, 459]
[0, 6783, 5286, 27, 526, 54, 368, 43, 2632, 9340, 6945, 16185, 7, 5484, 15896, 309, 52596, 55780, 9, 763]
[0, 8243, 4981, 84, 276, 51, 433, 32, 1633, 9665, 8141, 18735, 8, 7033, 14979, 684, 56400, 50208, 0, 399]
[0, 7047, 4539, 77, 191, 166, 414, 85, 2320, 10894, 6762, 17373, 5, 5181, 13457, 471, 59051, 53479, 8, 350]
[0, 8406, 5581, 50, 337, 77, 537, 15, 2493, 8480, 7840, 17031, 8, 5938, 13828, 253, 56673, 57449, 14, 519]
[0, 7943, 5293, 127, 612, 18, 642, 68, 2199, 9206, 8201, 16504, 2, 5184, 14671, 309, 58473, 52617, 0, 515]
[0, 8000, 5320, 134, 545, 60, 473, 140, 2287, 8155, 6572, 16340, 14, 6174, 13004, 182, 51190, 46352, 10, 183]
[1, 7201, 7020, 210, 423, 48, 641, 220, 2565, 8124, 7591, 16420, 9, 5376, 14230, 341, 65044, 52595, 0, 588]
[0, 7811, 6104, 138, 515, 7, 188, 199, 2501, 8824, 6821, 17066, 6, 5371, 11516, 731, 56103, 50170, 0, 393]
[0, 7874, 6691, 0, 360, 75, 463, 23, 4126, 10193, 6684, 17243, 2, 5442, 14656, 453, 61447, 56804, 0, 749]
[0, 7042, 5233, 99, 544, 145, 771, 123, 1946, 9903, 9136, 17313, 12, 6200, 14529, 590, 54079, 51023, 0, 604]
[2, 6891, 6357, 191, 399, 107, 571, 13, 1824, 9883, 8123, 15560, 6, 5598, 13084, 584, 56981, 58902, 3, 288]
[1, 7142, 6845, 103, 310, 9, 213, 105, 2034, 8922, 7609, 16558, 2, 5171, 13236, 509, 58040, 50977, 20, 191]
[0, 7222, 6456, 51, 259, 30, 439, 253, 2741, 10062, 7495, 17057, 5, 5592, 16945, 584, 56796, 54081, 0, 545]
[0, 6761, 5711, 162, 200, 4, 487, 3, 1930, 9479, 6613, 15636, 11, 5266, 14782, 333, 54622, 50715, 0, 652]
